Latitude,Longitude,School_Rating,zipcode
30.206579,-97.79998375000001,6.5,78704
30.368477249999998,-97.76703275,5.5,78620
30.368709250000002,-97.88238849999999,8.0,78660
30.463966999999997,-97.72373100000002,6.5,78660
30.373097750000007,-97.7736455,8.0,78759
30.08252225,-97.68789749999999,3.75,78748
30.35609675,-97.86554949999999,7.25,78621
30.38317025,-97.7374785,7.25,78613
30.26372075,-97.66410574999999,3.75,78734
30.327777499999996,-97.826565,7.0,78734
30.449223,-97.84209275,7.75,78620
30.251647249999998,-97.8101685,5.0,78613
30.229159,-97.87055575,7.0,78724
30.227356750000002,-97.79529099999999,7.75,78660
30.22748525,-97.71203325,7.25,78612
30.42536133333333,-97.94996033333332,5.666666666666667,78734
30.26989633333333,-97.66589599999999,4.666666666666667,78738
30.456282250000005,-97.64375025,7.5,78750
30.305537499999996,-97.88764825,7.5,78748
30.423673499999996,-97.66181775,4.5,78748
30.3239845,-97.82869500000001,7.0,78734
30.406008749999998,-97.78641675,9.0,78756
30.373565499999998,-97.68676599999999,7.25,78612
30.366025333333337,-97.80845833333335,9.0,78613
30.315862000000003,-97.5026405,4.25,78660
30.289253,-97.86836550000001,7.25,78612
30.370539,-97.80323875,8.25,78745
30.243337500000003,-97.7274455,2.5,78753
30.231036250000002,-97.63658124999999,4.75,78681
30.36749675,-97.80528025,8.5,78749
30.23597875,-97.96063025000001,6.5,78745
30.127877,-97.71872825,3.25,78758
30.32823,-97.6402865,4.5,78749
30.32205925,-97.86168375,7.25,78704
30.268810000000002,-97.94131974999999,8.5,78734
30.41420325,-97.67140925000001,7.0,78749
30.411361749999998,-97.827969,9.25,78738
30.273779333333334,-97.773192,6.333333333333333,78704
30.307827,-97.9063115,9.0,78750
30.23855575,-97.70331325000001,4.5,78660
30.28744875,-97.732425,4.5,78749
30.149315,-97.88412966666668,7.666666666666667,78749
30.152157666666664,-97.80533766666667,4.666666666666667,78756
30.172492,-97.90189299999999,8.0,78640
30.353877249999996,-97.791329,7.5,78621
30.484782749999997,-97.83206425,8.5,78613
30.39153275,-97.587082,4.5,78750
30.44754225,-97.835527,8.25,78738
30.418944250000003,-97.58927425000002,4.0,78641
30.4080795,-97.70893175,5.75,78753
30.2845715,-97.90147925000001,9.25,78749
30.386281666666665,-97.630779,6.666666666666667,78750
30.264941,-97.8674255,7.5,78613
30.167602000000002,-97.70184725,4.75,78759
30.39021875,-97.62834925000001,5.5,78617
30.2868955,-97.9343625,7.25,78748
30.36627825,-97.71189075,4.25,78756
30.469122249999998,-97.84548874999999,8.25,78729
30.40391325,-97.68348950000001,4.25,78753
30.20394075,-97.80969475,4.75,78746
30.421268,-97.78550399999999,7.0,78738
30.220865,-97.86681425,7.75,78745
30.20730375,-97.817386,4.25,78749
30.30824825,-97.61820650000001,3.25,78748
30.394373249999994,-97.766876,8.0,78750
30.101254,-97.739091,3.5,78745
30.405911250000003,-97.66584175,6.0,78759
30.416317499999998,-97.75244225,4.75,78738
30.29383825,-97.9089875,7.25,78753
30.11685475,-97.716475,2.75,78748
30.379670250000004,-97.55546625000001,4.0,78613
30.309782666666667,-97.65203000000001,4.666666666666667,78704
30.372885,-97.86047099999999,8.75,78750
30.328911999999995,-97.93679025,6.75,78749
30.36462566666667,-97.69780966666667,6.333333333333333,78759
30.445643250000003,-97.68929575,6.25,78621
30.157522750000002,-97.72267775,4.75,78750
30.364231,-97.92447874999999,8.75,78750
30.4045,-97.74555900000001,7.25,78758
30.44587975,-97.74135075,8.25,78681
30.30734425,-97.89220375,9.25,78749
30.428163,-97.80260175000001,8.5,78759
30.199485500000005,-97.67870325,3.75,78753
30.204912750000005,-97.60172349999999,4.25,78660
30.285845749999996,-97.59578024999999,3.25,78748
30.282691999999997,-97.65796999999999,3.0,78704
30.286533249999998,-97.75117399999999,7.0,78748
30.376078,-97.817419,8.25,78738
30.12757275,-97.76851975,4.75,78746
30.2937365,-97.88726,7.0,78738
30.41730975,-97.84204375,6.5,78758
30.402845749999997,-97.65018574999999,7.5,78749
30.240519250000006,-97.82699724999999,6.5,78750
30.412115,-97.6479405,7.5,78681
30.510109,-97.6992075,8.5,78660
30.294943333333332,-97.772263,6.0,78704
30.332984999999997,-97.8122765,7.75,78748
30.4179845,-97.73542325,5.0,78734
30.3849005,-97.643816,7.5,78749
30.381854500000003,-97.69361500000002,4.25,78753
30.334237666666667,-97.58341499999999,4.0,78664
30.366505749999998,-97.707987,3.75,78756
30.349724000000002,-97.924311,7.0,78758
30.318725250000004,-97.68954175,2.25,78724
30.331562666666667,-97.78643366666667,4.333333333333333,78734
30.179603,-97.8405105,4.75,78734
30.402110999999998,-97.640147,7.5,78749
30.405387666666666,-97.78392466666666,7.666666666666667,78641
30.367441250000002,-97.7051435,6.75,78660
30.4318,-97.96277000000002,5.666666666666667,78734
30.30845366666666,-97.83451766666667,6.333333333333333,78759
30.18147125,-97.58223875,4.75,78664
30.248237500000002,-97.57188025,5.0,78749
30.26000975,-97.92539199999999,8.25,78734
30.222488000000006,-97.6985895,3.5,78758
30.177497499999998,-97.801567,5.0,78738
30.38293025,-97.69996075,4.25,78753
30.208231750000003,-97.72845550000002,3.75,78748
30.1895675,-97.86207999999999,7.0,78749
30.24056075,-97.55923475,4.5,78759
30.511662,-97.78548233333333,8.333333333333334,78641
30.301622749999996,-97.8702215,8.75,78613
30.343796750000003,-97.71815600000001,3.25,78704
30.20995275,-97.85290775000001,5.0,78738
30.219458750000005,-97.893457,6.75,78738
30.361576999999997,-97.92617274999999,8.25,78641
30.37947225,-97.72786475,4.75,78745
30.41653925,-97.77608525,5.75,78734
30.266474249999998,-97.812198,7.0,78734
30.425120499999995,-97.70129624999998,7.25,78738
30.272107500000004,-97.75509674999999,5.25,78753
30.36566566666667,-97.54650433333335,4.666666666666667,78660
30.176615249999998,-97.852273,8.25,78749
30.177751249999996,-97.88730050000001,8.0,78738
30.28970725,-97.5462875,3.0,78756
30.246003,-97.815669,5.75,78752
30.0717115,-97.8074485,4.5,78703
30.17089,-97.83477025,5.25,78748
30.4597165,-97.6732935,7.0,78734
30.34955025,-97.855867,9.0,78750
30.33749933333333,-97.62692699999998,7.0,78749
30.24148675,-97.97115725,7.25,78734
30.3343785,-97.7356015,8.0,78759
30.1218255,-97.76685925000001,4.5,78749
30.3656985,-97.94561949999999,8.25,78613
30.20417975,-97.870236,9.0,78749
30.440638999999997,-97.75603375,8.25,78660
30.29690925,-97.848366,8.5,78664
30.17870725,-97.84292175000002,5.25,78749
30.30363575,-97.76614525000002,4.25,78734
30.3935825,-97.68721525000001,7.25,78749
30.340391666666665,-97.84678166666667,9.0,78729
30.237261250000003,-97.9243775,9.0,78749
30.221200999999997,-97.653884,4.75,78613
30.351861000000003,-97.98138325000001,7.75,78734
30.140854500000003,-97.7260515,4.75,78738
30.40365275,-97.83532324999999,8.5,78734
30.362506000000003,-97.89658750000001,6.25,78756
30.381993,-97.74284350000002,6.0,78703
30.31511666666667,-97.644288,5.0,78750
30.25803475,-97.83515425,7.5,78750
30.28764625,-97.58354025,5.0,78749
30.32502925,-97.61318525,4.75,78613
30.185457500000002,-97.7339075,3.5,78748
30.345925750000003,-97.785281,7.5,78704
30.327117750000003,-97.83733624999999,8.0,78753
30.505390500000004,-97.84024525000001,7.0,78664
30.320163000000004,-97.595503,3.3333333333333335,78752
30.442147749999997,-97.6457495,5.25,78753
30.233985,-97.662338,2.0,78704
30.398245666666668,-97.70204166666667,5.666666666666667,78613
30.30528775,-97.745064,6.5,78752
30.47172525,-97.81092824999999,7.0,78613
30.177682750000002,-97.8389095,5.25,78750
30.320447,-97.80991766666666,7.333333333333333,78738
30.19370025,-97.6726055,4.25,78734
30.532490499999998,-97.81243,7.5,78613
30.1953185,-97.67930824999999,4.75,78759
30.35415975,-97.53768775,4.75,78681
30.22978625,-97.790765,4.25,78750
30.29516675,-97.86221499999999,7.5,78748
30.42444675,-97.86233075,6.0,78660
30.404111500000003,-97.71233800000002,6.75,78749
30.399300000000004,-97.7384645,5.5,78613
30.3936875,-97.93213324999999,8.25,78681
30.29993966666667,-97.69847533333335,4.0,78734
30.342969666666665,-97.69906533333334,4.666666666666667,78729
30.353338249999997,-97.8943785,5.5,78745
30.3341085,-97.79525075,6.5,78756
30.23042525,-97.6367225,3.5,78745
30.218122500000003,-97.94978499999999,8.75,78749
30.153607249999993,-97.70904125000001,5.0,78749
30.514450666666665,-97.67520400000001,8.0,78664
30.234684500000004,-97.63249524999998,4.5,78641
30.2604295,-97.887517,9.25,78749
30.171045749999998,-97.64650575,4.5,78653
30.40833525,-97.70902374999999,5.25,78759
30.455034249999997,-97.5982215,6.75,78753
30.12418075,-97.7323135,3.25,78748
30.402826500000003,-97.7127885,5.0,78734
30.335574,-97.85577775,8.5,78664
30.204613,-97.65442399999999,5.0,78750
30.32343,-97.60829174999999,4.25,78734
30.296069000000003,-97.70837766666666,5.666666666666667,78617
30.440884000000004,-97.85883875,8.0,78750
30.45163925,-97.6935105,6.25,78613
30.371645,-97.903895,5.25,78758
30.335074333333335,-97.817505,8.666666666666666,78750
30.3979135,-97.94858475000001,8.25,78613
30.48256025,-97.82569025000001,8.5,78681
30.2285295,-97.70671250000001,4.25,78660
30.21191625,-97.77909299999999,3.25,78704
30.3557695,-97.76218150000001,6.5,78749
30.351162249999998,-97.78419975,7.75,78613
30.34354025,-97.61671799999999,6.5,78640
30.377270250000002,-97.66104125000001,5.5,78748
30.42286425,-97.6955145,4.75,78753
30.33961525,-97.60937125000001,4.25,78734
30.262678,-97.83068975,7.75,78640
30.175962,-97.64382375000001,3.75,78745
30.419039,-97.6555315,6.25,78745
30.41483625,-97.8853125,7.25,78734
30.192748249999998,-97.72948525000001,2.75,78640
30.339196666666666,-97.75922466666667,8.333333333333334,78759
30.367839,-97.745172,6.0,78749
30.245005000000003,-97.72218133333335,6.333333333333333,78704
30.293498500000002,-97.794481,5.5,78681
30.294719,-97.91555999999999,9.333333333333334,78738
30.339681750000004,-97.64966849999999,4.0,78617
30.3937125,-97.5505485,3.25,78664
30.264667000000003,-97.86300849999999,8.75,78729
30.405150250000002,-97.79430825,7.25,78749
30.36951375,-97.55074300000001,2.75,78724
30.354702000000003,-97.85504200000001,8.666666666666666,78613
30.170629249999998,-97.6974955,4.75,78759
30.200292249999997,-97.85394874999999,7.75,78749
30.309120749999998,-97.76511475000001,7.5,78756
30.477474,-97.78745366666665,7.0,78734
30.2877875,-97.93087799999999,6.5,78640
30.20996625,-97.84339425,6.0,78748
30.483672000000002,-97.62979325,6.5,78750
30.25619675,-97.84563800000001,7.75,78613
30.4086645,-97.54294325,3.25,78664
30.31088975,-97.64586475,3.5,78612
30.462940500000002,-97.63025000000002,6.0,78660
30.4798775,-97.65771600000001,7.5,78613
30.337580000000003,-97.844837,7.333333333333333,78734
30.452376333333333,-97.93259066666667,6.666666666666667,78734
30.363247,-97.94663550000001,6.0,78734
30.45644875,-97.58517225,6.75,78753
30.415319999999998,-97.89053975000002,6.5,78750
30.20894225,-97.74346924999999,4.75,78759
30.445579000000002,-97.77470174999999,7.75,78664
30.410832749999997,-97.7899385,7.25,78704
30.1711015,-97.89812649999999,7.75,78620
30.368919333333338,-97.878228,9.0,78641
30.199225500000004,-97.841752,7.75,78703
30.232929249999998,-97.60194025000001,3.0,78704
30.07604175,-97.81313425,4.5,78745
30.268663749999998,-97.72622100000001,3.25,78748
30.259184499999996,-97.99460950000001,7.75,78738
30.193937749999996,-97.94881125,8.25,78749
30.352221999999998,-97.73980933333333,8.333333333333334,78664
30.272559,-97.54549525,3.5,78704
30.387919,-97.62020849999999,3.5,78753
30.321039250000002,-97.807626,7.75,78748
30.428494333333333,-97.59382566666666,5.666666666666667,78752
30.202672750000005,-97.84914975000001,5.25,78750
30.31151625,-97.8737445,9.25,78704
30.37471075,-97.59541074999999,4.0,78729
30.30496975,-97.99454999999999,8.0,78620
30.35310375,-97.6121775,4.5,78750
30.488764333333336,-97.76821833333334,8.333333333333334,78681
30.148643999999997,-97.68873500000001,4.75,78738
30.317791,-97.888817,9.25,78749
30.2632435,-97.769788,3.5,78756
30.405242249999997,-97.771811,9.25,78750
30.3910865,-97.76556475,8.0,78613
30.31230175,-97.7487665,4.25,78734
30.48056325,-97.8365235,7.25,78734
30.383591999999997,-97.8523135,8.75,78738
30.282939500000005,-97.71014324999999,3.25,78734
30.31664333333333,-97.682658,4.0,78634
30.475766500000006,-97.67981725,7.25,78729
30.21391,-97.86900200000001,9.0,78749
30.453249,-97.67528425,6.75,78750
30.344428750000002,-97.771253,7.75,78704
30.463646999999995,-97.65052425,5.5,78660
30.47494175,-97.87870125,6.25,78738
30.287834333333333,-97.60069833333334,3.0,78758
30.366370999999994,-97.58046175000001,3.75,78759
30.353889,-97.62919049999999,4.0,78660
30.351690333333334,-97.80829333333332,8.0,78753
30.2549575,-97.61022025000001,4.25,78664
30.371964499999997,-97.71068525,3.25,78758
30.19650525,-97.6447355,4.5,78660
30.413945000000002,-97.88924999999999,6.75,78750
30.35088825,-97.9435145,6.75,78749
30.3064995,-97.87586950000001,7.5,78748
30.3498735,-97.73289825,6.75,78756
30.424105500000003,-97.80671075000001,6.75,78734
30.404126999999995,-97.65036425,4.75,78621
30.28534425,-97.857564,7.75,78729
30.269849999999998,-97.52487725,3.5,78617
30.44681,-97.75501125,6.25,78753
30.311728,-97.89525233333332,8.666666666666666,78734
30.267703249999997,-97.75245925000002,3.75,78748
30.26235875,-97.880583,7.5,78703
30.332931666666667,-97.58303666666666,3.6666666666666665,78753
30.315942750000005,-97.84677275,7.75,78745
30.366309,-97.627933,5.5,78753
30.214904,-97.89142625,8.0,78745
30.224695,-97.76072825,5.0,78660
30.450239749999994,-97.728293,6.25,78664
30.292387500000004,-97.7208055,6.0,78758
30.3730805,-97.60721475000001,4.0,78750
30.3167545,-97.89652925000001,7.75,78641
30.188104499999998,-97.7151075,4.0,78612
30.41493175,-97.753613,7.5,78758
30.4747655,-97.68249025,5.0,78756
30.50727275,-97.771448,7.0,78660
30.299824750000003,-97.72880649999999,4.75,78704
30.22258375,-97.8127355,7.5,78660
30.343134999999997,-97.72279975000001,7.5,78660
30.2430875,-97.94680075000001,8.5,78620
30.40717325,-97.75771725,8.25,78664
30.33725166666667,-97.702569,8.0,78653
30.343236500000003,-97.78873025,7.25,78738
30.17121475,-97.78537824999998,3.5,78734
30.106208000000002,-97.62674625000001,4.0,78640
30.369418500000002,-97.76161425000001,7.0,78704
30.329995499999995,-97.92353675,8.5,78734
30.308220333333328,-97.72428233333335,5.333333333333333,78759
30.18891375,-97.67615325000001,4.25,78734
30.305723666666665,-97.84676400000001,9.0,78738
30.428111,-97.80292075,6.25,78734
30.262691500000003,-97.93751950000001,9.0,78738
30.2427285,-97.8084915,5.0,78750
30.390627,-97.781625,8.5,78660
30.25475525,-97.56883225,3.0,78758
30.308768666666666,-97.71169333333334,7.333333333333333,78749
30.331018,-97.740706,8.333333333333334,78660
30.390974749999994,-97.775919,7.75,78660
30.408050250000002,-97.80101475,9.0,78750
30.2934575,-97.82669925,7.25,78738
30.35989425,-97.77591025,8.0,78749
30.40413675,-97.614498,5.75,78617
30.272912,-97.89034125,9.25,78750
30.412600250000004,-97.65937925000001,7.75,78749
30.22382075,-97.77864125,6.0,78724
30.41414625,-97.86213425,5.5,78753
30.17110525,-97.68783875,3.5,78758
30.372017750000005,-97.94724575000001,8.0,78729
30.305621666666667,-97.685115,4.333333333333333,78660
30.24128225,-97.77714125,5.75,78660
30.210429249999997,-97.6984305,4.25,78681
30.3206045,-97.7184675,4.25,78738
30.460550499999997,-97.7577125,8.75,78664
30.3494065,-97.87589525,7.5,78758
30.408655749999998,-97.85657849999998,7.75,78738
30.3109545,-97.62707524999999,4.25,78734
30.26064525,-97.77626975,4.75,78753
30.449661749999997,-97.7642735,6.0,78753
30.37531275,-97.712189,7.0,78617
30.39661266666667,-97.79614233333332,6.666666666666667,78620
30.348289749999996,-97.59069424999998,4.75,78613
30.29363075,-97.721668,7.0,78612
30.36271933333333,-97.84394766666666,9.333333333333334,78613
30.315204999999995,-97.73801233333334,8.333333333333334,78660
30.352320000000002,-97.74431833333334,8.333333333333334,78660
30.401938,-97.71226725,6.25,78738
30.3446035,-97.844724,9.0,78759
30.17022525,-97.87366275000001,6.75,78748
30.31541325,-97.97861675,8.0,78734
30.44615,-97.667367,8.0,78750
30.37352025,-97.906601,7.75,78738
30.32817925,-97.76492075,5.0,78620
30.258413333333333,-97.72985233333334,3.6666666666666665,78748
30.260811333333333,-97.86614199999998,9.666666666666666,78749
30.353961750000003,-97.64095750000001,4.25,78738
30.39863675,-97.88151199999999,5.25,78758
30.238802,-97.63589425,2.75,78704
30.24650025,-97.79366325,7.25,78703
30.2233065,-97.7816215,8.25,78704
30.471276000000003,-97.72592275,8.0,78703
30.340941666666666,-97.85508633333332,9.333333333333334,78613
30.35978666666667,-97.74245,8.666666666666666,78660
30.29457925,-97.81037925,8.25,78664
30.324229000000003,-97.9297545,5.5,78748
30.460169,-97.63116925,7.75,78750
30.176671999999996,-97.76245,5.0,78617
30.201294,-97.7817285,5.0,78613
30.410498000000004,-97.6596205,4.0,78753
30.170145499999997,-97.84859999999999,6.5,78749
30.435393750000003,-97.64618949999999,6.75,78729
30.311089666666664,-97.87250166666668,8.666666666666666,78738
30.53072325,-97.72638749999999,8.25,78660
30.16789925,-97.64788575,4.5,78660
30.412704750000003,-97.733755,8.5,78660
30.259748000000002,-97.79085033333332,6.666666666666667,78748
30.1171725,-97.705506,3.25,78758
30.288792,-97.71434299999999,5.333333333333333,78750
30.12439225,-97.75239675000002,4.25,78703
30.449659500000003,-97.83385224999998,5.25,78745
30.336478749999998,-97.76882225,7.5,78729
30.33332025,-97.61113200000001,3.25,78748
30.320235750000002,-97.59189025,3.5,78748
30.304764666666667,-97.80146266666668,8.333333333333334,78756
30.261689749999995,-97.94432275,8.75,78738
30.301612750000004,-97.90446025,9.0,78750
30.1993085,-97.69376025,4.75,78738
30.349492249999997,-97.831326,8.5,78746
30.367914250000005,-97.84836200000001,7.25,78758
30.446678000000002,-97.6838165,5.0,78641
30.275771250000002,-97.92926750000001,9.25,78749
30.427092,-97.61568725000001,5.25,78660
30.26713666666667,-97.915691,7.666666666666667,78738
30.169300749999998,-97.73578574999999,2.25,78756
30.489011000000005,-97.78588066666667,8.333333333333334,78734
30.254878249999994,-97.62079524999999,4.25,78756
30.43745125,-97.86812,6.25,78660
30.398678750000002,-97.8543825,6.0,78660
30.328832666666667,-97.79795033333333,8.666666666666666,78660
30.189598,-97.84715725000001,7.75,78748
30.388902750000003,-97.758456,5.0,78734
30.28966025,-97.72377275,7.0,78756
30.242589000000002,-97.55775600000001,3.0,78617
30.26497275,-97.77606850000001,3.0,78753
30.27433575,-97.608267,3.0,78610
30.13583875,-97.72796450000001,4.5,78749
30.501153,-97.71388933333334,8.0,78664
30.20702575,-97.86284375,4.75,78734
30.148870249999998,-97.6280955,3.75,78748
30.295992,-97.752835,6.0,78758
30.23249966666667,-97.825644,8.0,78748
30.3156415,-97.74646325,3.75,78734
30.38974,-97.77128575,7.75,78753
30.19427675,-97.83003825,6.5,78749
30.22751625,-97.9111005,9.25,78746
30.272536000000002,-97.539465,5.0,78704
30.40308475,-97.6847975,4.25,78753
30.304978249999998,-97.54896225,5.0,78750
30.445023,-97.61513625,5.5,78752
30.16432175,-97.80290725,4.0,78748
30.34636575,-97.92976625,6.25,78703
30.064466499999998,-97.74336399999999,4.0,78704
30.348361,-97.9262005,8.25,78759
30.33470825,-97.91930475,8.5,78738
30.42148125,-97.68776275,8.25,78749
30.141099750000002,-97.75941074999999,4.0,78734
30.258283000000002,-97.67578633333333,3.6666666666666665,78748
30.332577750000002,-97.73933325,7.5,78617
30.4154705,-97.87496349999999,6.25,78660
30.466302,-97.87585725,6.5,78759
30.379669,-97.8128395,8.5,78664
30.376793499999998,-97.9171715,7.75,78734
30.336817499999995,-97.91662350000001,9.0,78738
30.44780025,-97.8314575,9.25,78613
30.219795,-97.57566824999999,2.75,78756
30.2531565,-97.56451225,3.75,78745
30.38239825,-97.91947975000001,6.75,78750
30.305332250000003,-97.78253575000001,7.0,78748
30.249105249999996,-97.81986175,9.25,78749
30.317853333333336,-97.779556,5.666666666666667,78756
30.161114749999996,-97.68793450000001,3.75,78745
30.365220000000004,-97.71846766666665,7.333333333333333,78660
30.387639749999998,-97.8809895,7.75,78734
30.35112,-97.653425,8.0,78704
30.31605125,-97.9400315,7.25,78753
30.344275249999995,-97.81447650000001,8.0,78738
30.403297000000002,-97.68094049999999,7.5,78750
30.34346,-97.87455925,8.25,78660
